DATAFLOW,LAST UPDATE,freq,landuse,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,HR031,2013,3588,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,HR031,2016,3588,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,HR032,2013,5353,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,HR032,2016,5353,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,HR033,2013,3646,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,HR033,2016,3646,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,HR034,2013,2984,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,HR034,2016,2984,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,HR035,2013,4540,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,HR035,2016,4540,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,HR036,2013,2813,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,HR036,2016,2813,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,HR037,2013,1781,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,HR037,2016,1781,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,HR04,2013,31889,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,HR04,2016,31889,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,HR041,2013,641,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,HR041,2016,641,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,HR042,2013,3060,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,HR042,2016,3060,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,HR043,2013,1229,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,HR043,2016,1229,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,HR044,2013,1262,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,HR044,2016,1262,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,HR045,2013,1748,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,HR045,2016,1748,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,HR046,2013,729,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,HR046,2016,729,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,HR047,2013,2640,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,HR047,2016,2640,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,HR048,2013,2024,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,HR048,2016,2024,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,HR049,2013,1823,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,HR049,2016,1823,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,HR04A,2013,2030,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,HR04A,2016,2030,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,HR04B,2013,4155,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,HR04B,2016,4155,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,HR04C,2013,2454,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,HR04C,2016,2454,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,HR04D,2013,3626,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,HR04D,2016,3626,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,HR04E,2013,4468,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,HR04E,2016,4468,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,HU,2013,93013,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,HU,2016,93012,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,HU1,2013,6916,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,HU1,2016,6916,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,HU10,2013,6916,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,HU10,2016,,z
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,HU101,2013,525,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,HU101,2016,,z
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,HU102,2013,6391,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,HU102,2016,,z
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,HU11,2013,,z
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,HU11,2016,525,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,HU110,2013,,z
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,HU110,2016,525,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,HU12,2013,,z
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,HU12,2016,6391,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,HU120,2013,,z
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,HU120,2016,6391,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,HU2,2013,36612,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,HU2,2016,36611,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,HU21,2013,11086,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,HU21,2016,11086,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,HU211,2013,4359,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,HU211,2016,4359,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,HU212,2013,2264,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,HU212,2016,2264,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,HU213,2013,4463,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,HU213,2016,4463,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,HU22,2013,11329,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,HU22,2016,11328,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,HU221,2013,4208,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,HU221,2016,4208,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,HU222,2013,3336,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,HU222,2016,3336,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,HU223,2013,3784,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,HU223,2016,3784,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,HU23,2013,14197,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,HU23,2016,14197,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,HU231,2013,4429,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,HU231,2016,4429,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,HU232,2013,6065,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,HU232,2016,6065,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,HU233,2013,3703,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,HU233,2016,3703,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,HU3,2013,49485,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,HU3,2016,49485,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,HU31,2013,13426,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,HU31,2016,13426,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,HU311,2013,7245,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,HU311,2016,7245,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,HU312,2013,3637,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,HU312,2016,3637,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,HU313,2013,2544,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,HU313,2016,2544,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,HU32,2013,17723,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,HU32,2016,17723,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,HU321,2013,6209,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,HU321,2016,6209,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,HU322,2013,5582,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,HU322,2016,5582,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,HU323,2013,5932,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,HU323,2016,5932,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,HU33,2013,18336,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,HU33,2016,18336,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,HU331,2013,8444,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,HU331,2016,8444,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,HU332,2013,5630,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,HU332,2016,5630,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,HU333,2013,4262,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,HU333,2016,4262,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,IE,2013,69946,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,IE,2016,69947,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,IE0,2013,69946,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,IE0,2016,69947,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,IE01,2013,33273,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,IE01,2016,,z
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,IE011,2013,12339,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,IE011,2016,,z
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,IE012,2013,6651,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,IE012,2016,,z
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,IE013,2013,14283,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,IE013,2016,,z
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,IE02,2013,36673,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,IE02,2016,,z
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,IE021,2013,926,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,IE021,2016,,z
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,IE022,2013,6062,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,IE022,2016,,z
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,IE023,2013,7977,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,IE023,2016,,z
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,IE024,2013,9455,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,IE024,2016,,z
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,IE025,2013,12253,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,IE025,2016,,z
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,IE04,2013,,z
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,IE04,2016,25796,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,IE041,2013,,z
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,IE041,2016,11513,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,IE042,2013,,z
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,IE042,2016,14283,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,IE05,2013,,z
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,IE05,2016,29685,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,IE051,2013,,z
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,IE051,2016,10236,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,IE052,2013,,z
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,IE052,2016,7196,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,IE053,2013,,z
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,IE053,2016,12253,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,IE06,2013,,z
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,IE06,2016,14466,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,IE061,2013,,z
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,IE061,2016,926,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,IE062,2013,,z
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,IE062,2016,6889,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,IE063,2013,,z
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,IE063,2016,6651,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,IS,2013,102679,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,IS,2016,102679,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,IS0,2013,102679,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,IS0,2016,102679,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,IS00,2013,102679,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,IS00,2016,102679,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,IS001,2013,1044,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,IS001,2016,1044,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,IS002,2013,101635,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,IS002,2016,101635,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,IT,2013,302073,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,IT,2016,302073,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,ITC,2013,57928,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,ITC,2016,57928,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,ITC1,2013,25387,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,ITC1,2016,25387,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,ITC11,2013,6827,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,ITC11,2016,6827,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,ITC12,2013,2082,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,ITC12,2016,2082,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,ITC13,2013,913,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,ITC13,2016,913,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,ITC14,2013,2261,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,ITC14,2016,2261,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,ITC15,2013,1340,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,ITC15,2016,1340,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,ITC16,2013,6895,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,ITC16,2016,6895,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,ITC17,2013,1510,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,ITC17,2016,1510,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,ITC18,2013,3559,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,ITC18,2016,3559,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,ITC2,2013,3261,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,ITC2,2016,3261,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,ITC20,2013,3261,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,ITC20,2016,3261,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,ITC3,2013,5416,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,ITC3,2016,5416,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,ITC31,2013,1155,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,ITC31,2016,1155,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,ITC32,2013,1546,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,ITC32,2016,1546,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,ITC33,2013,1834,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,ITC33,2016,1834,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,ITC34,2013,881,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,ITC34,2016,881,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,ITC4,2013,23864,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,ITC4,2016,23864,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,ITC41,2013,1198,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,ITC41,2016,1198,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,ITC42,2013,1279,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,ITC42,2016,1279,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,ITC43,2013,815,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,ITC43,2016,815,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,ITC44,2013,3196,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,ITC44,2016,3196,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,ITC46,2013,2746,
